#TrainType3  -  Started: 5/29/2007 9:27:09 AM	
#SubID	Block	Trial	Condition	Digit	Picture	Response	Correct_Response	Accuracy	RT	
36	13	46	3	2	5	X	X	C	578	
36	13	47	3	5	6	,	,	C	402	
36	13	48	3	5	6	,	,	C	657	
36	13	49	3	5	6	,	,	C	421	
36	13	50	3	6	1	.	.	C	853	
36	14	1	3	4	2	M	M	C	1433	
36	14	2	3	5	6	,	,	C	513	
36	14	3	3	2	5	X	X	C	610	
36	14	4	3	3	4	C	C	C	626	
36	14	5	3	2	5	X	X	C	722	
36	14	6	3	2	5	X	X	C	450	
36	14	7	3	4	2	M	M	C	546	
36	14	8	3	1	3	Z	Z	C	594	
36	14	9	3	3	4	C	C	C	1038	
36	14	10	3	6	1	.	.	C	978	
36	14	11	3	2	5	X	X	C	530	
36	14	12	3	2	5	X	X	C	610	
36	14	13	3	5	6	,	,	C	690	
36	14	14	3	6	1	.	.	C	946	
36	14	15	3	3	4	C	C	C	961	
36	14	16	3	3	4	C	C	C	466	
36	14	17	3	3	4	C	C	C	481	
36	14	18	3	3	4	C	C	C	433	
36	14	19	3	2	5	X	X	C	657	
36	14	20	3	3	4	C	C	C	530	
36	14	21	3	5	6	,	,	C	610	
36	14	22	3	4	2	M	M	C	546	
36	14	23	3	4	2	M	M	C	425	
36	14	24	3	1	3	Z	Z	C	706	
36	14	25	3	3	4	C	C	C	994	
36	14	26	3	6	1	.	.	C	862	
36	14	27	3	3	4	C	C	C	961	
36	14	28	3	2	5	X	X	C	689	
36	14	29	3	4	2	M	M	C	1426	
36	14	30	3	1	3	Z	Z	C	690	
36	14	31	3	4	2	M	M	C	578	
36	14	32	3	1	3	Z	Z	C	1998	
36	14	33	3	5	6	,	,	C	578	
36	14	34	3	1	3	Z	Z	C	610	
36	14	35	3	4	2	M	M	C	558	
36	14	36	3	5	6	,	,	C	725	
36	14	37	3	2	5	X	X	C	606	
36	14	38	3	4	2	M	M	C	610	
36	14	39	3	3	4	C	C	C	658	
36	14	40	3	6	1	.	.	C	770	
36	14	41	3	6	1	.	.	C	421	
36	14	42	3	4	2	M	M	C	549	
36	14	43	3	6	1	.	.	C	626	
36	14	44	3	2	5	X	X	C	734	
36	14	45	3	3	4	C	C	C	674	
36	14	46	3	5	6	,	,	C	561	
36	14	47	3	2	5	X	X	C	610	
36	14	48	3	4	2	M	M	C	578	
36	14	49	3	2	5	X	X	C	914	
36	14	50	3	5	6	,	,	C	654	
36	15	1	3	6	1	.	.	C	1193	
36	15	2	3	6	1	.	.	C	449	
36	15	3	3	6	1	.	.	C	382	
36	15	4	3	1	3	Z	Z	C	625	
36	15	5	3	6	1	.	.	C	738	
36	15	6	3	1	3	Z	Z	C	690	
36	15	7	3	3	4	C	C	C	513	
36	15	8	3	3	4	C	C	C	417	
36	15	9	3	5	6	,	,	C	642	
36	15	10	3	4	2	M	M	C	514	
36	15	11	3	4	2	M	M	C	578	
36	15	12	3	2	5	X	X	C	466	
36	15	13	3	2	5	X	X	C	498	
36	15	14	3	6	1	.	.	C	850	
36	15	15	3	5	6	,	,	C	705	
36	15	16	3	6	1	.	.	C	961	
36	15	17	3	2	5	X	X	C	578	
36	15	18	3	6	1	.	.	C	610	
36	15	19	3	1	3	Z	Z	C	610	
36	15	20	3	2	5	X	X	C	594	
36	15	21	3	1	3	Z	Z	C	610	
36	15	22	3	1	3	Z	Z	C	549	
36	15	23	3	6	1	.	.	C	913	
36	15	24	3	5	6	,	,	C	485	
36	15	25	3	2	5	X	X	C	578	
36	15	26	3	2	5	X	X	C	546	
36	15	27	3	5	6	,	,	C	482	
36	15	28	3	4	2	M	M	C	562	
36	15	29	3	6	1	.	.	C	1298	
36	15	30	3	4	2	M	M	C	834	
36	15	31	3	3	4	C	C	C	689	
36	15	32	3	1	3	Z	Z	C	833	
36	15	33	3	1	3	Z	Z	C	501	
36	15	34	3	5	6	,	,	C	705	
36	15	35	3	3	4	C	C	C	670	
36	15	36	3	2	5	X	X	C	850	
36	15	37	3	2	5	X	X	C	501	
36	15	38	3	6	1	.	.	C	626	
36	15	39	3	6	1	.	.	C	418	
36	15	40	3	3	4	C	C	C	1009	
36	15	41	3	3	4	C	C	C	465	
36	15	42	3	3	4	C	C	C	481	
36	15	43	3	3	4	C	C	C	405	
36	15	44	3	2	5	X	X	C	674	
36	15	45	3	4	2	M	M	C	549	
36	15	46	3	6	1	.	.	C	690	
36	15	47	3	5	6	,	,	C	594	
36	15	48	3	6	1	.	.	C	577	
36	15	49	3	6	1	.	.	C	546	
36	15	50	3	5	6	,	,	C	353	
