#TrainType3  -  Started: 5/25/2007 12:06:07 PM	
#SubID	Block	Trial	Condition	Digit	Picture	Response	Correct_Response	Accuracy	RT	
18	7	33	3	3	3	C	C	C	610	
18	7	34	3	5	4	,	,	C	609	
18	7	35	3	2	6	X	X	C	914	
18	7	36	3	4	2	M	M	C	557	
18	7	37	3	4	2	M	M	C	514	
18	7	38	3	5	4	,	,	C	765	
18	7	39	3	3	3	C	C	C	594	
18	7	40	3	4	2	M	M	C	578	
18	7	41	3	2	6	X	X	C	578	
18	7	42	3	4	2	M	M	C	658	
18	7	43	3	2	6	X	X	C	545	
18	7	44	3	4	2	M	M	C	578	
18	7	45	3	5	4	,	,	C	658	
18	7	46	3	6	5	.	.	C	562	
18	7	47	3	3	3	C	C	C	754	
18	7	48	3	1	1	Z	Z	C	562	
18	7	49	3	4	2	M	M	C	626	
18	7	50	3	6	5	.	.	C	610	
18	8	1	3	6	5	.	.	C	533	
18	8	2	3	3	3	C	C	C	705	
18	8	3	3	1	1	Z	Z	C	658	
18	8	4	3	3	3	C	C	C	589	
18	8	5	3	3	3	C	C	C	386	
18	8	6	3	4	2	M	M	C	529	
18	8	7	3	1	1	Z	Z	C	578	
18	8	8	3	5	4	,	,	C	721	
18	8	9	3	2	6	X	X	C	370	
18	8	10	3	1	1	Z	Z	C	866	
18	8	11	3	4	2	M	M	C	562	
18	8	12	3	4	2	M	M	C	434	
18	8	13	3	4	2	M	M	C	326	
18	8	14	3	1	1	Z	Z	C	769	
18	8	15	3	3	3	X	C	I	561	
18	8	16	3	2	6	X	X	C	913	
18	8	17	3	2	6	X	X	C	402	
18	8	18	3	4	2	M	M	C	509	
18	8	19	3	3	3	C	C	C	733	
18	8	20	3	3	3	C	C	C	578	
18	8	21	3	2	6	X	X	C	994	
18	8	22	3	4	2	M	M	C	1074	
18	8	23	3	1	1	Z	Z	C	689	
18	8	24	3	2	6	X	X	C	977	
18	8	25	3	3	3	C	C	C	610	
18	8	26	3	3	3	C	C	C	539	
18	8	27	3	3	3	C	C	C	386	
18	8	28	3	6	5	.	.	C	573	
18	8	29	3	5	4	,	,	C	1021	
18	8	30	3	1	1	Z	Z	C	674	
18	8	31	3	5	4	,	,	C	353	
18	8	32	3	1	1	Z	Z	C	769	
18	8	33	3	4	2	M	M	C	653	
18	8	34	3	4	2	M	M	C	445	
18	8	35	3	4	2	M	M	C	310	
18	8	36	3	1	1	Z	Z	C	701	
18	8	37	3	5	4	,	,	C	722	
18	8	38	3	3	3	C	C	C	514	
18	8	39	3	2	6	X	X	C	929	
18	8	40	3	1	1	Z	Z	C	705	
18	8	41	3	3	3	C	C	C	604	
18	8	42	3	3	3	C	C	C	530	
18	8	43	3	3	3	C	C	C	466	
18	8	44	3	3	3	C	C	C	434	
18	8	45	3	2	6	X	X	C	514	
18	8	46	3	2	6	X	X	C	482	
18	8	47	3	5	4	,	,	C	706	
18	8	48	3	4	2	M	M	C	690	
18	8	49	3	1	1	Z	Z	C	657	
18	8	50	3	1	1	Z	Z	C	610	
18	9	1	3	4	2	M	M	C	581	
18	9	2	3	2	6	X	X	C	888	
18	9	3	3	6	5	.	.	C	578	
18	9	4	3	5	4	,	,	C	1025	
18	9	5	3	6	5	.	.	C	578	
18	9	6	3	5	4	,	,	C	962	
18	9	7	3	3	3	C	C	C	610	
18	9	8	3	3	3	C	C	C	530	
18	9	9	3	4	2	M	M	C	626	
18	9	10	3	6	5	.	.	C	578	
18	9	11	3	6	5	.	.	C	449	
18	9	12	3	3	3	C	C	C	753	
18	9	13	3	3	3	C	C	C	604	
18	9	14	3	4	2	M	M	C	589	
18	9	15	3	6	5	.	.	C	642	
18	9	16	3	1	1	Z	Z	C	1282	
18	9	17	3	6	5	.	.	C	546	
18	9	18	3	4	2	M	M	C	557	
18	9	19	3	6	5	.	.	C	802	
18	9	20	3	6	5	.	.	C	418	
18	9	21	3	2	6	X	X	C	898	
18	9	22	3	1	1	Z	Z	C	786	
18	9	23	3	4	2	M	M	C	669	
18	9	24	3	6	5	.	.	C	498	
18	9	25	3	4	2	M	M	C	610	
18	9	26	3	2	6	X	X	C	834	
18	9	27	3	1	1	Z	Z	C	685	
18	9	28	3	1	1	Z	Z	C	514	
18	9	29	3	3	3	M	C	I	561	
18	9	30	3	3	3	C	C	C	593	
18	9	31	3	4	2	M	M	C	482	
18	9	32	3	3	3	C	C	C	498	
18	9	33	3	6	5	.	.	C	578	
18	9	34	3	3	3	C	C	C	477	
18	9	35	3	2	6	X	X	C	1202	
18	9	36	3	3	3	C	C	C	674	
18	9	37	3	2	6	X	X	C	358	
18	9	38	3	1	1	Z	Z	C	578	
18	9	39	3	5	4	,	,	C	690	
18	9	40	3	5	4	,	,	C	528	
18	9	41	3	1	1	Z	Z	C	594	
18	9	42	3	1	1	Z	Z	C	594	
18	9	43	3	5	4	,	,	C	800	
18	9	44	3	4	2	M	M	C	594	
18	9	45	3	5	4	,	,	C	1793	
18	9	46	3	6	5	.	.	C	610	
18	9	47	3	4	2	M	M	C	626	
18	9	48	3	4	2	M	M	C	386	
18	9	49	3	6	5	.	.	C	512	
18	9	50	3	2	6	X	X	C	914	
18	10	1	3	6	5	.	.	C	601	
18	10	2	3	6	5	.	.	C	449	
18	10	3	3	4	2	M	M	C	578	
18	10	4	3	5	4	,	,	C	978	
18	10	5	3	3	3	C	C	C	594	
18	10	6	3	5	4	,	,	C	833	
18	10	7	3	1	1	Z	Z	C	684	
18	10	8	3	3	3	C	C	C	641	
18	10	9	3	3	3	C	C	C	785	
18	10	10	3	1	1	Z	Z	C	818	
18	10	11	3	2	6	X	X	C	658	
18	10	12	3	5	4	,	,	C	626	
18	10	13	3	2	6	X	X	C	946	
18	10	14	3	2	6	X	X	C	498	
18	10	15	3	4	2	M	M	C	482	
18	10	16	3	3	3	C	C	C	561	
18	10	17	3	6	5	.	.	C	657	
18	10	18	3	2	6	X	X	C	641	
18	10	19	3	4	2	M	M	C	561	
18	10	20	3	5	4	,	,	C	722	
18	10	21	3	1	1	Z	Z	C	626	
18	10	22	3	3	3	C	C	C	706	
18	10	23	3	6	5	.	.	C	386	
18	10	24	3	4	2	M	M	C	589	
18	10	25	3	4	2	M	M	C	561	
18	10	26	3	1	1	Z	Z	C	753	
18	10	27	3	2	6	X	X	C	557	
18	10	28	3	6	5	.	.	C	386	
18	10	29	3	2	6	X	X	C	982	
18	10	30	3	3	3	C	C	C	561	
18	10	31	3	4	2	M	M	C	482	
18	10	32	3	1	1	Z	Z	C	994	
18	10	33	3	2	6	X	X	C	705	
18	10	34	3	5	4	,	,	C	673	
18	10	35	3	4	2	M	M	C	477	
18	10	36	3	4	2	M	M	C	530	
18	10	37	3	3	3	C	C	C	642	
18	10	38	3	6	5	.	.	C	642	
18	10	39	3	6	5	.	.	C	525	
18	10	40	3	1	1	Z	Z	C	722	
18	10	41	3	2	6	X	X	C	445	
18	10	42	3	4	2	M	M	C	673	
18	10	43	3	3	3	C	C	C	572	
18	10	44	3	1	1	Z	Z	C	641	
18	10	45	3	5	4	,	,	C	545	
18	10	46	3	6	5	.	.	C	674	
18	10	47	3	2	6	X	X	C	1106	
18	10	48	3	3	3	C	C	C	690	
18	10	49	3	4	2	M	M	C	482	
18	10	50	3	5	4	,	,	C	529	
18	11	1	3	2	6	X	X	C	899	
18	11	2	3	4	2	M	M	C	577	
18	11	3	3	6	5	.	.	C	573	
18	11	4	3	3	3	C	C	C	929	
18	11	5	3	6	5	.	.	C	765	
18	11	6	3	5	4	,	,	C	689	
18	11	7	3	3	3	C	C	C	786	
18	11	8	3	4	2	M	M	C	530	
18	11	9	3	3	3	C	C	C	482	
18	11	10	3	4	2	M	M	C	482	
18	11	11	3	5	4	,	,	C	754	
18	11	12	3	3	3	C	C	C	722	
18	11	13	3	5	4	,	,	C	342	
18	11	14	3	5	4	,	,	C	545	
18	11	15	3	5	4	,	,	C	358	
18	11	16	3	1	1	Z	Z	C	898	
18	11	17	3	4	2	M	M	C	690	
18	11	18	3	4	2	M	M	C	498	
18	11	19	3	4	2	M	M	C	375	
18	11	20	3	4	2	M	M	C	358	
18	11	21	3	5	4	,	,	C	685	
18	11	22	3	4	2	M	M	C	450	
18	11	23	3	6	5	.	.	C	577	
18	11	24	3	2	6	X	X	C	913	
18	11	25	3	2	6	X	X	C	434	
18	11	26	3	3	3	C	C	C	546	
18	11	27	3	5	4	,	,	C	1058	
18	11	28	3	3	3	C	C	C	669	
18	11	29	3	6	5	.	.	C	610	
18	11	30	3	5	4	,	,	C	550	
18	11	31	3	4	2	M	M	C	502	
18	11	32	3	3	3	C	C	C	590	
18	11	33	3	4	2	M	M	C	562	
18	11	34	3	3	3	C	C	C	626	
18	11	35	3	1	1	Z	Z	C	674	
18	11	36	3	5	4	,	,	C	589	
18	11	37	3	6	5	.	.	C	578	
18	11	38	3	6	5	.	.	C	434	
18	11	39	3	4	2	M	M	C	946	
18	11	40	3	3	3	C	C	C	865	
18	11	41	3	3	3	C	C	C	561	
18	11	42	3	4	2	M	M	C	834	
18	11	43	3	3	3	C	C	C	1186	
18	11	44	3	5	4	,	,	C	930	
18	11	45	3	3	3	C	C	C	1005	
18	11	46	3	3	3	C	C	C	530	
18	11	47	3	5	4	,	,	C	626	
18	11	48	3	2	6	X	X	C	780	
18	11	49	3	6	5	.	.	C	573	
18	11	50	3	3	3	C	C	C	668	
18	12	1	3	2	6	X	X	C	1113	
18	12	2	3	4	2	M	M	C	561	
18	12	3	3	5	4	,	,	C	562	
18	12	4	3	2	6	X	X	C	578	
18	12	5	3	2	6	X	X	C	498	
18	12	6	3	4	2	M	M	C	578	
18	12	7	3	3	3	C	C	C	754	
18	12	8	3	3	3	C	C	C	637	
18	12	9	3	6	5	.	.	C	669	
18	12	10	3	4	2	C	M	I	514	
18	12	11	3	4	2	M	M	C	358	
18	12	12	3	4	2	M	M	C	386	
18	12	13	3	2	6	X	X	C	1042	
18	12	14	3	5	4	,	,	C	626	
18	12	15	3	2	6	X	X	C	834	
18	12	16	3	6	5	.	.	C	610	
18	12	17	3	2	6	X	X	C	786	
18	12	18	3	4	2	M	M	C	546	
18	12	19	3	6	5	.	.	C	818	
18	12	20	3	3	3	C	C	C	1037	
18	12	21	3	2	6	X	X	C	1036	
18	12	22	3	1	1	Z	Z	C	754	
18	12	23	3	6	5	.	.	C	605	
18	12	24	3	4	2	M	M	C	589	
18	12	25	3	2	6	X	X	C	946	
18	12	26	3	2	6	X	X	C	434	
18	12	27	3	2	6	X	X	C	385	
18	12	28	3	1	1	Z	Z	C	658	
18	12	29	3	2	6	X	X	C	626	
18	12	30	3	5	4	,	,	C	882	
18	12	31	3	2	6	X	X	C	1042	
18	12	32	3	1	1	Z	Z	C	653	
18	12	33	3	2	6	X	X	C	966	
18	12	34	3	6	5	.	.	C	513	
18	12	35	3	4	2	M	M	C	674	
18	12	36	3	3	3	C	C	C	722	
18	12	37	3	5	4	,	,	C	786	
18	12	38	3	2	6	X	X	C	786	
18	12	39	3	1	1	Z	Z	C	994	
18	12	40	3	5	4	,	,	C	749	
18	12	41	3	6	5	.	.	C	642	
18	12	42	3	4	2	M	M	C	669	
18	12	43	3	6	5	.	.	C	642	
18	12	44	3	3	3	C	C	C	818	
18	12	45	3	4	2	M	M	C	605	
18	12	46	3	2	6	X	X	C	850	
18	12	47	3	3	3	C	C	C	637	
18	12	48	3	1	1	Z	Z	C	786	
18	12	49	3	6	5	.	.	C	578	
18	12	50	3	5	4	,	,	C	1026	
18	13	1	3	6	5	.	.	C	880	
18	13	2	3	3	3	C	C	C	705	
18	13	3	3	4	2	M	M	C	674	
18	13	4	3	3	3	C	C	C	583	
18	13	5	3	2	6	,	X	I	530	
18	13	6	3	3	3	C	C	C	769	
18	13	7	3	4	2	M	M	C	541	
18	13	8	3	2	6	X	X	C	685	
18	13	9	3	4	2	M	M	C	626	
18	13	10	3	3	3	C	C	C	594	
18	13	11	3	4	2	M	M	C	594	
18	13	12	3	3	3	C	C	C	562	
18	13	13	3	6	5	.	.	C	625	
18	13	14	3	6	5	.	.	C	465	
18	13	15	3	1	1	Z	Z	C	898	
18	13	16	3	5	4	,	,	C	1105	
18	13	17	3	2	6	X	X	C	914	
18	13	18	3	2	6	X	X	C	994	
18	13	19	3	2	6	X	X	C	738	
18	13	20	3	4	2	M	M	C	812	
18	13	21	3	5	4	,	,	C	760	
18	13	22	3	4	2	M	M	C	625	
18	13	23	3	2	6	X	X	C	913	
18	13	24	3	3	3	C	C	C	914	
18	13	25	3	6	5	.	.	C	802	
18	13	26	3	2	6	X	X	C	930	
18	13	27	3	4	2	M	M	C	706	
18	13	28	3	4	2	M	M	C	653	
18	13	29	3	4	2	M	M	C	509	
18	13	30	3	4	2	M	M	C	401	
18	13	31	3	6	5	.	.	C	673	
18	13	32	3	4	2	M	M	C	625	
18	13	33	3	4	2	M	M	C	486	
18	13	34	3	3	3	C	C	C	786	
18	13	35	3	3	3	C	C	C	1613	
18	13	36	3	5	4	,	,	C	962	
18	13	37	3	4	2	M	M	C	498	
18	13	38	3	6	5	.	.	C	546	
18	13	39	3	2	6	X	X	C	797	
18	13	40	3	4	2	M	M	C	511	
18	13	41	3	6	5	.	.	C	588	
18	13	42	3	3	3	C	C	C	690	
18	13	43	3	5	4	,	,	C	1053	
18	13	44	3	4	2	M	M	C	605	
18	13	45	3	1	1	Z	Z	C	674	
18	13	46	3	2	6	X	X	C	1090	
18	13	47	3	4	2	M	M	C	749	
18	13	48	3	1	1	Z	Z	C	690	
